id_lote_recebimento,id_veiculo,data_recebimento,acidez_ph,status_lote,motivo_rejeicao
ac3dfd8e-1d1e-460a-9c32-71e793118f55,1,2026-04-17,6.69,Aprovado,
6b688af7-6439-499b-a409-ff464ef0f3b2,1,2026-04-18,6.69,Aprovado,
c3ef93cc-e5d7-4663-8da3-bbc0e3a585a4,1,2026-04-19,6.71,Aprovado,
34d58e1b-ecaf-4410-9d80-2640ee367d2d,1,2026-04-20,6.66,Aprovado,
4f2318f3-c76b-44d4-b283-197b5371f051,1,2026-04-21,6.92,Rejeitado,Acidez
8c771f2f-d766-4be5-b63c-213116064540,1,2026-04-22,6.78,Aprovado,
ed5eef15-19d7-4836-a8b3-9243eb455734,1,2026-04-23,6.7,Aprovado,
dd04267e-8eb2-4820-ad0b-f46da0292d82,1,2026-04-24,6.64,Aprovado,
f719d737-f95e-4132-8a10-edcc9eed15c6,1,2026-04-25,6.78,Aprovado,
42b9323d-1825-4510-ad48-1b777aa8b8ef,1,2026-04-26,6.68,Aprovado,
333ebb04-4b0e-484f-8930-e843e0decf8b,1,2026-04-30,6.74,Aprovado,
e88e557d-f28e-4943-8405-18d568f35bed,1,2026-05-01,6.76,Aprovado,
8f2a5777-2667-4047-862d-175b8392d331,1,2026-05-02,6.71,Aprovado,
8483bf31-dd02-49bd-a929-197702548c55,1,2026-05-03,6.68,Aprovado,
cfa95154-5ba2-4cee-bc9d-de6bd343e38f,1,2026-05-04,6.77,Aprovado,
3d738ce7-8405-4cdd-827f-77a0019b0f8f,1,2026-05-05,6.66,Aprovado,
55cd813a-42fc-4d96-b462-c42eb7c1cea7,1,2026-05-09,6.61,Aprovado,
e048336a-6f2e-4300-9297-e49ce58bfecc,1,2026-05-10,7.48,Rejeitado,Acidez
341f8691-46ae-4bf3-88b8-23da1e5c87cc,1,2026-05-12,6.64,Aprovado,
25e11601-625b-4027-af66-8098bd8a3cc9,1,2026-05-13,6.69,Aprovado,
d71093a7-f2e2-45c2-bab7-9ed12f20f4b9,2,2026-04-16,6.72,Aprovado,
5a36a97f-8e62-4b1f-bc1e-8dbd159c8a09,2,2026-04-17,6.8,Aprovado,
3aea44b3-05e4-49ec-9eaf-c9ea0284aacb,2,2026-04-18,6.69,Aprovado,
6fd468e4-d2ed-43cf-9378-24c389df960b,2,2026-04-19,6.61,Aprovado,
66b31ae7-5813-42b6-8f3e-f2a81e9e6e5a,2,2026-04-21,6.7,Aprovado,
f89d964e-2736-4f9f-b9b5-237a62d0da9c,2,2026-04-23,6.63,Aprovado,
4eec15e0-f8f3-4034-b20c-bed3976a219c,2,2026-04-25,6.76,Aprovado,
3ce64393-5d19-4b89-8a73-557544546ab4,2,2026-04-27,6.67,Aprovado,
7f18075c-b7b9-4ac0-93fd-2bf8e431fe20,2,2026-04-28,6.63,Aprovado,
5f3c1784-cef5-4fc5-a5aa-151230c8f163,2,2026-04-29,6.65,Aprovado,
de33a06f-f957-46d9-bb46-c63f0bebec10,2,2026-05-02,6.66,Aprovado,
46eb52a3-9458-4bf9-9f83-dedee0e1e041,2,2026-05-03,6.66,Rejeitado,Contaminação
87a2b11f-c2cf-4ea6-af8e-4bd842850ba4,2,2026-05-05,6.61,Aprovado,
c0b968a6-4641-43b9-8b91-e8a31cce42b4,2,2026-05-07,6.61,Aprovado,
67cb0b13-85d2-478d-863f-ec69769401ac,2,2026-05-08,7.02,Rejeitado,Acidez
33a897e7-4bb7-4c16-ba20-64cd163f9890,2,2026-05-09,6.67,Aprovado,
e58f0a34-6f83-4715-aebd-6d0831a46f58,2,2026-05-12,5.57,Rejeitado,Acidez
b455e3c8-b6cc-4bd3-b615-c4a2bab3900d,2,2026-05-13,6.78,Aprovado,
6afb9899-adfc-4a9e-8bf8-4af56c6f0115,2,2026-05-14,6.61,Aprovado,
41d6c05e-7c9f-492c-b307-eb7185334e2b,3,2026-04-16,6.76,Aprovado,
4f8e9daf-7784-4ccd-9193-104ca95a490f,3,2026-04-17,6.76,Aprovado,
d9dbb5d9-9a08-4b72-8e00-6a93425bf612,3,2026-04-18,6.69,Aprovado,
a4c0b5bf-ab5d-4a57-bf94-1307a405ab89,3,2026-04-19,6.62,Aprovado,
5b9f622d-4544-4592-b938-0c0e6dd7235f,3,2026-04-20,6.61,Aprovado,
20c9b6a8-a85c-40a6-8508-c0b21e0184dd,3,2026-04-22,6.67,Aprovado,
95aa3135-3882-4f59-9ae5-bddfb91df419,3,2026-04-23,6.63,Aprovado,
1fb1c84d-b060-49c7-ac85-8b3743863603,3,2026-04-24,6.75,Aprovado,
cd480aec-6666-4627-9510-adc510d7485d,3,2026-04-25,6.65,Aprovado,
d763ee1c-2c0a-4d82-9ae4-d1d411f23cf6,3,2026-04-27,6.74,Aprovado,
69be68c8-57bf-480b-bfba-f404b5382245,3,2026-04-29,6.68,Aprovado,
d58b074f-d237-4a85-9bbf-08e02e15f4cf,3,2026-05-01,6.73,Aprovado,
7aa0825d-3820-4c71-af35-f332e661ade9,3,2026-05-04,6.78,Aprovado,
366c204d-38ec-4463-b6dc-f7d9df205703,3,2026-05-05,6.68,Aprovado,
a07089c0-ed28-4cee-92ce-04d4d76617fe,3,2026-05-06,6.77,Aprovado,
35d450e7-b26d-40c1-ae88-0e82bea25b78,3,2026-05-07,6.68,Aprovado,
ecbe36c9-5f8b-4bea-9100-e8e95c045d45,3,2026-05-08,6.67,Aprovado,
9b4f5bb6-494a-4933-9c8c-956d8a02b24c,3,2026-05-09,6.62,Aprovado,
a3c06722-48f3-4a86-87ad-44bbd03c9452,3,2026-05-11,6.8,Aprovado,
8cc3a514-7ffe-4d5c-9f56-d6c0392dadbc,3,2026-05-12,6.73,Aprovado,
6619e35e-8739-45bf-a5d3-65c10117054c,3,2026-05-13,6.66,Aprovado,
35569fc9-c141-43dc-bba5-208576aa18b4,4,2026-04-16,6.68,Aprovado,
a2a5bd74-c5f7-4f92-bd9d-7ae18cb37d4a,4,2026-04-18,6.71,Aprovado,
861edbee-dc7b-4c07-b5f0-e62274dc0088,4,2026-04-20,6.79,Aprovado,
e6d7b575-77fb-43ab-bc73-4c46d15750fe,4,2026-04-23,6.71,Aprovado,
1478c460-9859-4115-a810-8bbd64d45f14,4,2026-04-24,6.39,Rejeitado,Acidez
1bac6178-6104-4454-88ae-a50ab03f6c12,4,2026-04-26,6.64,Aprovado,
5ab548a3-3c38-4bef-a0b3-ef44250805ec,4,2026-04-27,6.76,Aprovado,
f22abd11-e24a-4f6c-b09f-5a3d41bd0fba,4,2026-04-28,6.61,Aprovado,
a8e48a4d-b82e-4aaa-af61-16137719cd32,4,2026-04-29,6.79,Aprovado,
50477d23-07c7-4313-986b-14848d3254d3,4,2026-05-01,6.78,Aprovado,
4a8694d9-a811-48f6-8883-7754ad987488,4,2026-05-02,6.6,Rejeitado,Contaminação
74fe92f5-452b-4133-89d5-59e702285864,4,2026-05-04,6.6,Aprovado,
6d90679c-9069-41aa-9eed-44faa4810588,4,2026-05-05,6.66,Aprovado,
a0d1a52b-8e77-43d4-8141-f008790c37d5,4,2026-05-06,6.65,Aprovado,
4a61cf0b-6a27-44d1-a5d7-22d7de9d45ba,4,2026-05-09,6.62,Aprovado,
08b30e9a-954c-4fee-a531-0d19ae4dbfeb,4,2026-05-10,6.8,Aprovado,
890f6246-79c6-4ad1-aebb-bcba1ca50e0a,4,2026-05-11,6.68,Aprovado,
1c9fe874-0c0e-4601-a459-9ebee7eb0735,4,2026-05-12,7.37,Rejeitado,Acidez
7cc8d7ca-6b87-4aeb-a094-bc38ea513a24,4,2026-05-13,7.1,Rejeitado,Acidez
e8b6c5a8-b563-4ca4-9620-102050beca85,4,2026-05-14,6.7,Aprovado,
0ada33eb-a721-4725-aff7-b64e98230c05,5,2026-04-17,6.68,Aprovado,
c926efc6-71da-4135-8b8c-5eaf79c3f9bf,5,2026-04-18,6.63,Rejeitado,Temperatura
7b7746fc-e78b-4b05-a8ce-48bf51467ad5,5,2026-04-19,6.62,Aprovado,
330a515f-0ed0-4c7b-8a86-16fd4d89b2c9,5,2026-04-20,6.78,Aprovado,
179abe6c-e3de-471a-959f-af665709c43e,5,2026-04-21,6.74,Aprovado,
a664d347-f953-4820-bb88-95b03dc34704,5,2026-04-22,6.74,Aprovado,
22a59252-06dc-4531-a013-3be886a41c19,5,2026-04-23,6.74,Aprovado,
96c65f5e-8375-42ec-811f-61d5f70a658d,5,2026-04-24,6.66,Rejeitado,Volume Insuficiente
5ba97c0e-8a25-4054-adfd-d61def49a08a,5,2026-04-26,6.78,Aprovado,
